file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20190602_local0618_modis1km.tif,20190602T12_swvl1_20190602_14,swvl1,20190602,12,20190602,14,True,45,24,1080,1080,0,0.0,0,0,0.20511959493160248,0.2623279392719269,0.22883042606214682,0.013960727062206298
fastvars_20190602_local0618_modis1km.tif,20190602T13_swvl1_20190602_15,swvl1,20190602,13,20190602,15,True,45,24,1080,1080,0,0.0,0,0,0.2027464658021927,0.26012593507766724,0.22647010477052795,0.0140117570703385
fastvars_20190602_local0618_modis1km.tif,20190602T14_swvl1_20190602_16,swvl1,20190602,14,20190602,16,True,45,24,1080,1080,0,0.0,0,0,0.20631948113441467,0.2610691785812378,0.229242924614637,0.013671018449582085
fastvars_20190602_local0618_modis1km.tif,20190602T15_swvl1_20190602_17,swvl1,20190602,15,20190602,17,True,45,24,1080,1080,0,0.0,0,0,0.21306024491786957,0.2619269788265228,0.23346267864108086,0.011983212858790776
fastvars_20190602_local0618_modis1km.tif,20190602T16_swvl1_20190602_18,swvl1,20190602,16,20190602,18,True,45,24,1080,1080,0,0.0,0,0,0.21256916224956512,0.2610691785812378,0.23289959409998523,0.011917439033734083
fastvars_20190603_local0618_modis1km.tif,20190603T04_t2m_20190603_06,t2m,20190603,4,20190603,6,True,45,24,1080,1080,0,0.0,0,0,15.81329345703125,16.5545711517334,16.236724951532153,0.19158074034446554
fastvars_20190603_local0618_modis1km.tif,20190603T05_t2m_20190603_07,t2m,20190603,5,20190603,7,True,45,24,1080,1080,0,0.0,0,0,15.740243911743164,16.374984741210938,16.114978307264824,0.16126376759361805
fastvars_20190603_local0618_modis1km.tif,20190603T06_t2m_20190603_08,t2m,20190603,6,20190603,8,True,45,24,1080,1080,0,0.0,0,0,15.924110412597656,16.54994010925293,16.293249090512592,0.15857540908841203
fastvars_20190603_local0618_modis1km.tif,20190603T07_t2m_20190603_09,t2m,20190603,7,20190603,9,True,45,24,1080,1080,0,0.0,0,0,16.918312072753906,17.466230392456055,17.25965866336116,0.13199466019410028
fastvars_20190603_local0618_modis1km.tif,20190603T08_t2m_20190603_10,t2m,20190603,8,20190603,10,True,45,24,1080,1080,0,0.0,0,0,17.47953987121582,18.121074676513672,17.905278453120477,0.14346796329370518
fastvars_20190603_local0618_modis1km.tif,20190603T09_t2m_20190603_11,t2m,20190603,9,20190603,11,True,45,24,1080,1080,0,0.0,0,0,17.9337100982666,18.631256103515625,18.40353490864789,0.15020239701360344
fastvars_20190603_local0618_modis1km.tif,20190603T10_t2m_20190603_12,t2m,20190603,10,20190603,12,True,45,24,1080,1080,0,0.0,0,0,18.21305274963379,19.222610473632812,18.8954347204279,0.25708007418585377
fastvars_20190603_local0618_modis1km.tif,20190603T11_t2m_20190603_13,t2m,20190603,11,20190603,13,True,45,24,1080,1080,0,0.0,0,0,18.718259811401367,19.637975692749023,19.30573938511036,0.23499958311888638
fastvars_20190603_local0618_modis1km.tif,20190603T12_t2m_20190603_14,t2m,20190603,12,20190603,14,True,45,24,1080,1080,0,0.0,0,0,19.24842071533203,20.061067581176758,19.78774145797447,0.20160664146729224
fastvars_20190603_local0618_modis1km.tif,20190603T13_t2m_20190603_15,t2m,20190603,13,20190603,15,True,45,24,1080,1080,0,0.0,0,0,20.064559936523438,20.93790626525879,20.652436561937684,0.20670225875514803
fastvars_20190603_local0618_modis1km.tif,20190603T14_t2m_20190603_16,t2m,20190603,14,20190603,16,True,45,24,1080,1080,0,0.0,0,0,20.842391967773438,21.70930290222168,21.412316060949255,0.1946627577022038
fastvars_20190603_local0618_modis1km.tif,20190603T15_t2m_20190603_17,t2m,20190603,15,20190603,17,True,45,24,1080,1080,0,0.0,0,0,21.38960075378418,22.30838394165039,21.963247723049587,0.2098400333673662
fastvars_20190603_local0618_modis1km.tif,20190603T16_t2m_20190603_18,t2m,20190603,16,20190603,18,True,45,24,1080,1080,0,0.0,0,0,21.504867553710938,22.503677368164062,22.142293161816067,0.2424347247708012
fastvars_20190603_local0618_modis1km.tif,20190603T04_swvl1_20190603_06,swvl1,20190603,4,20190603,6,True,45,24,1080,1080,0,0.0,0,0,0.20991750061511993,0.2589453160762787,0.23044686763098945,0.012057598517330731
fastvars_20190603_local0618_modis1km.tif,20190603T05_swvl1_20190603_07,swvl1,20190603,5,20190603,7,True,45,24,1080,1080,0,0.0,0,0,0.20994845032691956,0.25901469588279724,0.23048155081492883,0.012065917754062929
fastvars_20190603_local0618_modis1km.tif,20190603T06_swvl1_20190603_08,swvl1,20190603,6,20190603,8,True,45,24,1080,1080,0,0.0,0,0,0.209964781999588,0.25909101963043213,0.23051428807278473,0.012082107915966147
fastvars_20190603_local0618_modis1km.tif,20190603T07_swvl1_20190603_09,swvl1,20190603,7,20190603,9,True,45,24,1080,1080,0,0.0,0,0,0.20990481972694397,0.2592054605484009,0.23049238111685824,0.012131612305144857
fastvars_20190603_local0618_modis1km.tif,20190603T08_swvl1_20190603_10,swvl1,20190603,8,20190603,10,True,45,24,1080,1080,0,0.0,0,0,0.20984052121639252,0.2590755820274353,0.23037769759970683,0.01211172602697773
fastvars_20190603_local0618_modis1km.tif,20190603T09_swvl1_20190603_11,swvl1,20190603,9,20190603,11,True,45,24,1080,1080,0,0.0,0,0,0.20965677499771118,0.2588694095611572,0.23018017482978326,0.012105423996518757
fastvars_20190603_local0618_modis1km.tif,20190603T10_swvl1_20190603_12,swvl1,20190603,10,20190603,12,True,45,24,1080,1080,0,0.0,0,0,0.20938384532928467,0.2596234083175659,0.23013057830157102,0.01237147204244447
fastvars_20190603_local0618_modis1km.tif,20190603T11_swvl1_20190603_13,swvl1,20190603,11,20190603,13,True,45,24,1080,1080,0,0.0,0,0,0.2108829766511917,0.2609371244907379,0.23148046202129788,0.012445339988783893
fastvars_20190603_local0618_modis1km.tif,20190603T12_swvl1_20190603_14,swvl1,20190603,12,20190603,14,True,45,24,1080,1080,0,0.0,0,0,0.21101273596286774,0.26087990403175354,0.23155527877862805,0.012420939210612362
fastvars_20190603_local0618_modis1km.tif,20190603T13_swvl1_20190603_15,swvl1,20190603,13,20190603,15,True,45,24,1080,1080,0,0.0,0,0,0.21024549007415771,0.2600223422050476,0.23076203713814417,0.012417496799039055
fastvars_20190603_local0618_modis1km.tif,20190603T14_swvl1_20190603_16,swvl1,20190603,14,20190603,16,True,45,24,1080,1080,0,0.0,0,0,0.20920418202877045,0.2589743733406067,0.2297201693471935,0.012403575338365396
fastvars_20190603_local0618_modis1km.tif,20190603T15_swvl1_20190603_17,swvl1,20190603,15,20190603,17,True,45,24,1080,1080,0,0.0,0,0,0.20808519423007965,0.2577582001686096,0.22857490281263987,0.012369115880878492
fastvars_20190603_local0618_modis1km.tif,20190603T16_swvl1_20190603_18,swvl1,20190603,16,20190603,18,True,45,24,1080,1080,0,0.0,0,0,0.2069239467382431,0.25668787956237793,0.22745151138967937,0.012385033285431505
fastvars_20190604_local0618_modis1km.tif,20190604T04_t2m_20190604_06,t2m,20190604,4,20190604,6,True,45,24,1080,1080,0,0.0,0,0,14.264235496520996,14.703818321228027,14.481782631520872,0.1007636530162015
fastvars_20190604_local0618_modis1km.tif,20190604T05_t2m_20190604_07,t2m,20190604,5,20190604,7,True,45,24,1080,1080,0,0.0,0,0,15.001764297485352,15.37890911102295,15.18527550432417,0.09903391742636468
fastvars_20190604_local0618_modis1km.tif,20190604T06_t2m_20190604_08,t2m,20190604,6,20190604,8,True,45,24,1080,1080,0,0.0,0,0,15.780976295471191,16.186767578125,16.064632507606788,0.09944307183228454
fastvars_20190604_local0618_modis1km.tif,20190604T07_t2m_20190604_09,t2m,20190604,7,20190604,9,True,45,24,1080,1080,0,0.0,0,0,16.89574432373047,17.663301467895508,17.43552375016389,0.18856235336642319
fastvars_20190604_local0618_modis1km.tif,20190604T08_t2m_20190604_10,t2m,20190604,8,20190604,10,True,45,24,1080,1080,0,0.0,0,0,18.20527458190918,18.928409576416016,18.701744204980354,0.19754039239353025
fastvars_20190604_local0618_modis1km.tif,20190604T09_t2m_20190604_11,t2m,20190604,9,20190604,11,True,45,24,1080,1080,0,0.0,0,0,19.50530433654785,20.538496017456055,20.05356087154812,0.2528102546536897
fastvars_20190604_local0618_modis1km.tif,20190604T10_t2m_20190604_12,t2m,20190604,10,20190604,12,True,45,24,1080,1080,0,0.0,0,0,20.649580001831055,21.942340850830078,21.3442630538234,0.30460396569984777
fastvars_20190604_local0618_modis1km.tif,20190604T11_t2m_20190604_13,t2m,20190604,11,20190604,13,True,45,24,1080,1080,0,0.0,0,0,22.96637725830078,24.037900924682617,23.5743891203845,0.24700020456526653
fastvars_20190604_local0618_modis1km.tif,20190604T12_t2m_20190604_14,t2m,20190604,12,20190604,14,True,45,24,1080,1080,0,0.0,0,0,24.47231674194336,25.720476150512695,25.16777807694894,0.3073586785263284
fastvars_20190604_local0618_modis1km.tif,20190604T13_t2m_20190604_15,t2m,20190604,13,20190604,15,True,45,24,1080,1080,0,0.0,0,0,25.242658615112305,26.680187225341797,26.053597469683048,0.356957298217003
fastvars_20190604_local0618_modis1km.tif,20190604T14_t2m_20190604_16,t2m,20190604,14,20190604,16,True,45,24,1080,1080,0,0.0,0,0,25.77779197692871,27.350688934326172,26.68388106558058,0.4168033405219771
fastvars_20190604_local0618_modis1km.tif,20190604T15_t2m_20190604_17,t2m,20190604,15,20190604,17,True,45,24,1080,1080,0,0.0,0,0,21.96889305114746,24.140899658203125,23.09419887330797,0.5917448066844929
fastvars_20190604_local0618_modis1km.tif,20190604T16_t2m_20190604_18,t2m,20190604,16,20190604,18,True,45,24,1080,1080,0,0.0,0,0,21.468034744262695,22.543973922729492,22.09727489153544,0.28251141291789383
fastvars_20190604_local0618_modis1km.tif,20190604T04_swvl1_20190604_06,swvl1,20190604,4,20190604,6,True,45,24,1080,1080,0,0.0,0,0,0.20740436017513275,0.2564564347267151,0.2275915715843439,0.012168877226361365
fastvars_20190604_local0618_modis1km.tif,20190604T05_swvl1_20190604_07,swvl1,20190604,5,20190604,7,True,45,24,1080,1080,0,0.0,0,0,0.20777679979801178,0.2571544945240021,0.22838657516296262,0.012393952688488825
fastvars_20190604_local0618_modis1km.tif,20190604T06_swvl1_20190604_08,swvl1,20190604,6,20190604,8,True,45,24,1080,1080,0,0.0,0,0,0.21273116767406464,0.2743493318557739,0.23650222428970866,0.01542152381335894
fastvars_20190604_local0618_modis1km.tif,20190604T07_swvl1_20190604_09,swvl1,20190604,7,20190604,9,True,45,24,1080,1080,0,0.0,0,0,0.2305583357810974,0.3022150993347168,0.2566752602656682,0.017595702371556547
fastvars_20190604_local0618_modis1km.tif,20190604T08_swvl1_20190604_10,swvl1,20190604,8,20190604,10,True,45,24,1080,1080,0,0.0,0,0,0.23858095705509186,0.3171370029449463,0.2671724602993992,0.019582261205065052
fastvars_20190604_local0618_modis1km.tif,20190604T09_swvl1_20190604_11,swvl1,20190604,9,20190604,11,True,45,24,1080,1080,0,0.0,0,0,0.2520626485347748,0.318633496761322,0.2753752076515445,0.016222281872811835
fastvars_20190604_local0618_modis1km.tif,20190604T10_swvl1_20190604_12,swvl1,20190604,10,20190604,12,True,45,24,1080,1080,0,0.0,0,0,0.25407373905181885,0.3192233741283417,0.2767637852717329,0.016108756239686963
fastvars_20190604_local0618_modis1km.tif,20190604T11_swvl1_20190604_13,swvl1,20190604,11,20190604,13,True,45,24,1080,1080,0,0.0,0,0,0.2529735863208771,0.31714341044425964,0.27533057759757396,0.015930337828937692
fastvars_20190604_local0618_modis1km.tif,20190604T12_swvl1_20190604_14,swvl1,20190604,12,20190604,14,True,45,24,1080,1080,0,0.0,0,0,0.25099363923072815,0.3152013421058655,0.2734232576908889,0.015963782431041205
fastvars_20190604_local0618_modis1km.tif,20190604T13_swvl1_20190604_15,swvl1,20190604,13,20190604,15,True,45,24,1080,1080,0,0.0,0,0,0.24931199848651886,0.3136231303215027,0.27178432337111896,0.016059139528054812
fastvars_20190604_local0618_modis1km.tif,20190604T14_swvl1_20190604_16,swvl1,20190604,14,20190604,16,True,45,24,1080,1080,0,0.0,0,0,0.24792636930942535,0.3131975531578064,0.27068487536852004,0.016433687585210816
fastvars_20190604_local0618_modis1km.tif,20190604T15_swvl1_20190604_17,swvl1,20190604,15,20190604,17,True,45,24,1080,1080,0,0.0,0,0,0.2748498022556305,0.3510630130767822,0.3024582957228025,0.021182355489876396
fastvars_20190604_local0618_modis1km.tif,20190604T16_swvl1_20190604_18,swvl1,20190604,16,20190604,18,True,45,24,1080,1080,0,0.0,0,0,0.2757398784160614,0.3486439287662506,0.3043087383111318,0.019821390851942785
fastvars_20190605_local0618_modis1km.tif,20190605T04_t2m_20190605_06,t2m,20190605,4,20190605,6,True,45,24,1080,1080,0,0.0,0,0,13.60523796081543,14.253914833068848,14.056598254486367,0.1684775437111561
fastvars_20190605_local0618_modis1km.tif,20190605T05_t2m_20190605_07,t2m,20190605,5,20190605,7,True,45,24,1080,1080,0,0.0,0,0,13.511068344116211,14.151592254638672,13.97653067111969,0.16596655973206162
fastvars_20190605_local0618_modis1km.tif,20190605T06_t2m_20190605_08,t2m,20190605,6,20190605,8,True,45,24,1080,1080,0,0.0,0,0,13.583369255065918,14.21862506866455,14.057172831782589,0.15091267677322842
fastvars_20190605_local0618_modis1km.tif,20190605T07_t2m_20190605_09,t2m,20190605,7,20190605,9,True,45,24,1080,1080,0,0.0,0,0,13.945578575134277,14.64196491241455,14.445982455324243,0.15561578217369906
fastvars_20190605_local0618_modis1km.tif,20190605T08_t2m_20190605_10,t2m,20190605,8,20190605,10,True,45,24,1080,1080,0,0.0,0,0,14.617816925048828,15.156498908996582,14.996116540167067,0.110146554460985
fastvars_20190605_local0618_modis1km.tif,20190605T09_t2m_20190605_11,t2m,20190605,9,20190605,11,True,45,24,1080,1080,0,0.0,0,0,14.903127670288086,15.478752136230469,15.242062172183283,0.12820072220048973
fastvars_20190605_local0618_modis1km.tif,20190605T10_t2m_20190605_12,t2m,20190605,10,20190605,12,True,45,24,1080,1080,0,0.0,0,0,14.591522216796875,15.354533195495605,15.133976808300725,0.17564121883270875
fastvars_20190605_local0618_modis1km.tif,20190605T11_t2m_20190605_13,t2m,20190605,11,20190605,13,True,45,24,1080,1080,0,0.0,0,0,14.426630973815918,15.084104537963867,14.908337723767316,0.15530769352828963
fastvars_20190605_local0618_modis1km.tif,20190605T12_t2m_20190605_14,t2m,20190605,12,20190605,14,True,45,24,1080,1080,0,0.0,0,0,14.21325969696045,14.973801612854004,14.762041506943879,0.19971729639103217
fastvars_20190605_local0618_modis1km.tif,20190605T13_t2m_20190605_15,t2m,20190605,13,20190605,15,True,45,24,1080,1080,0,0.0,0,0,13.981931686401367,15.036300659179688,14.699513388563085,0.2842114633348826
fastvars_20190605_local0618_modis1km.tif,20190605T14_t2m_20190605_16,t2m,20190605,14,20190605,16,True,45,24,1080,1080,0,0.0,0,0,13.672723770141602,14.824695587158203,14.425237093148407,0.3020273211276395
fastvars_20190605_local0618_modis1km.tif,20190605T15_t2m_20190605_17,t2m,20190605,15,20190605,17,True,45,24,1080,1080,0,0.0,0,0,13.63320255279541,14.805792808532715,14.414187787197255,0.2872556283441189
fastvars_20190605_local0618_modis1km.tif,20190605T16_t2m_20190605_18,t2m,20190605,16,20190605,18,True,45,24,1080,1080,0,0.0,0,0,13.118547439575195,14.424516677856445,13.966585362399066,0.31167051273892443
fastvars_20190605_local0618_modis1km.tif,20190605T04_swvl1_20190605_06,swvl1,20190605,4,20190605,6,True,45,24,1080,1080,0,0.0,0,0,0.3058677017688751,0.3553624749183655,0.3251592867352344,0.013028257714706733
fastvars_20190605_local0618_modis1km.tif,20190605T05_swvl1_20190605_07,swvl1,20190605,5,20190605,7,True,45,24,1080,1080,0,0.0,0,0,0.3260687291622162,0.37066367268562317,0.3436273901550858,0.011249401570823514
fastvars_20190605_local0618_modis1km.tif,20190605T06_swvl1_20190605_08,swvl1,20190605,6,20190605,8,True,45,24,1080,1080,0,0.0,0,0,0.34034910798072815,0.38062983751296997,0.35702512101442724,0.009827021726926193
fastvars_20190605_local0618_modis1km.tif,20190605T07_swvl1_20190605_09,swvl1,20190605,7,20190605,9,True,45,24,1080,1080,0,0.0,0,0,0.34381479024887085,0.3776039481163025,0.35851741805672643,0.008040133314533834
fastvars_20190605_local0618_modis1km.tif,20190605T08_swvl1_20190605_10,swvl1,20190605,8,20190605,10,True,45,24,1080,1080,0,0.0,0,0,0.34448930621147156,0.3739110827445984,0.3581385188356594,0.007148368435741591
fastvars_20190605_local0618_modis1km.tif,20190605T09_swvl1_20190605_11,swvl1,20190605,9,20190605,11,True,45,24,1080,1080,0,0.0,0,0,0.34403231739997864,0.3710203468799591,0.3571197480791145,0.006582426611134992
fastvars_20190605_local0618_modis1km.tif,20190605T10_swvl1_20190605_12,swvl1,20190605,10,20190605,12,True,45,24,1080,1080,0,0.0,0,0,0.35871586203575134,0.38189220428466797,0.36922135769769,0.005964029571047529
fastvars_20190605_local0618_modis1km.tif,20190605T11_swvl1_20190605_13,swvl1,20190605,11,20190605,13,True,45,24,1080,1080,0,0.0,0,0,0.377633273601532,0.40034613013267517,0.3879383927970021,0.005365877526618469
